YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M,PRECTOTCORR
2023,11,21,4.39,25.02,69.59,3.38,0
2023,11,22,4.46,23.82,67.69,3.59,0
2023,11,23,4.21,24.2,68.09,3.02,0
2023,11,24,4.03,26.14,72.67,3.15,0.01
2023,11,25,4.45,26.83,70.86,3.28,1.59
2023,11,26,2.11,25.79,82.77,3.47,6.62
2023,11,27,3.73,25.65,84.42,2.28,5.52
2023,11,28,4.62,24.31,83.86,2.14,0.08
2023,11,29,4.42,23.3,81.23,2.07,0
2023,11,30,4.16,23.86,82.04,2.13,0.08
2023,12,1,3.98,23.68,83.39,2.07,0.09
2023,12,2,4.56,24.91,78.83,2.65,0.04
2023,12,3,4.3,25.47,75.05,3.13,0
2023,12,4,3.98,26.11,75.79,2.82,0.02
2023,12,5,3.75,25.52,71.85,2.85,0
2023,12,6,3.82,24.57,72.12,3.54,0
2023,12,7,4.5,24.46,73,2.61,0.01
2023,12,8,4.42,24.19,73.51,2.79,0
2023,12,9,4.7,24.72,68.87,2.47,0
2023,12,10,4.74,24.51,71.24,2.71,0
2023,12,11,4.69,24.28,71.95,2.32,0
2023,12,12,4.72,23.46,70.28,2.3,0
2023,12,13,4.36,23.86,67.11,2.32,0
2023,12,14,4.32,24.02,63.28,3.71,0
2023,12,15,4.11,23.45,59.93,3.52,0
2023,12,16,4.09,22.55,60.77,2.47,0
2023,12,17,3.8,23.55,67.15,3.37,0.05
2023,12,18,2.9,23.24,64.3,5.64,0.33
2023,12,19,3.85,23.03,60.35,5.33,0
2023,12,20,3.44,21.87,58.44,4.17,0
2023,12,21,3.64,21.79,58.9,3.94,0
2023,12,22,2.76,23.51,52.96,2.72,0
2023,12,23,4.58,24.49,54.41,2.88,0
2023,12,24,4.6,24.22,53.66,3.76,0
2023,12,25,4.55,24.49,53.31,3.86,0
2023,12,26,4.4,24.08,54.22,3.48,0
2023,12,27,4.29,24.13,57.23,3.5,0
2023,12,28,4.15,24.29,58.23,3.31,0
2023,12,29,4.32,25.22,54.61,2.75,0
2023,12,30,4.44,24.94,59.36,3.12,0
2023,12,31,4.26,25.07,58.35,2.82,0
2024,1,1,4.25,24.68,60.93,2.66,0
2024,1,2,4.22,24.09,59.98,2.65,0
2024,1,3,3.83,23.56,58.83,3,0
2024,1,4,4.16,22.72,56.52,2.48,0
2024,1,5,4.16,21.44,58.2,2.6,0
2024,1,6,3.78,23.06,59.31,3.3,0
2024,1,7,4.14,24.34,66.73,3.41,0.02
2024,1,8,4.34,26.04,59.62,3.81,0.05
2024,1,9,4,25.73,64.74,3.23,0.98
2024,1,10,3.93,25.92,61.47,2.77,0.02
2024,1,11,4.39,26.68,60.29,2.71,0
2024,1,12,4.59,26.46,54.63,3.59,0
2024,1,13,4.79,26,56.25,3.44,0
2024,1,14,5.12,24.57,51.18,3.51,0
2024,1,15,5.35,22.46,46.99,3.51,0
2024,1,16,6.61,21.47,50.53,2.62,0
2024,1,17,4.75,21.76,59.44,2.28,0
2024,1,18,4.74,22,60.56,2.22,0
2024,1,19,4.69,22.18,54.63,2.57,0
2024,1,20,4.85,22.66,56.87,2.29,0
2024,1,21,5,22.93,50.56,2.77,0
2024,1,22,4.93,23.03,50.34,3.82,0
2024,1,23,5.37,21.87,42.88,3.99,0
2024,1,24,5.49,21.74,39.82,3.56,0
2024,1,25,5.43,22.39,38.69,3.58,0
2024,1,26,5.21,23.54,39.77,3.67,0
2024,1,27,4.74,24.88,41.99,3.01,0
2024,1,28,4.64,24.99,43.14,3.05,0
2024,1,29,4.6,24.95,41.04,3.06,0
2024,1,30,4.82,24.42,42.87,3.02,0
2024,1,31,5.02,24.11,50.28,2.57,0
2024,2,1,5.27,23.02,62.49,2.56,0.04
2024,2,2,5.29,23.82,58.78,3.05,0
2024,2,3,5.41,26.23,43.6,3.65,0
2024,2,4,5.2,27.23,43.02,3.05,0
2024,2,5,5.43,27.02,44.68,2.72,0
2024,2,6,5.51,26.68,45.82,2.72,0
2024,2,7,5.51,26.43,48.38,3.33,0
2024,2,8,5.54,26.32,41.94,3.45,0
2024,2,9,5.78,26.04,42.83,2.97,0
2024,2,10,5.83,25.17,39.59,3.22,0
2024,2,11,5.82,24.96,36.76,2.93,0
2024,2,12,5.26,25.42,39.34,2.69,0
2024,2,13,5.07,25.08,41.39,2.84,0
2024,2,14,5.32,25.71,32.14,3.8,0
2024,2,15,5.48,26.63,33.67,3.33,0
2024,2,16,5.3,28.04,41.09,3.37,0
2024,2,17,5.49,28.61,38.58,2.65,0
2024,2,18,5.86,28.23,38.04,2.33,0
2024,2,19,6.3,27.57,39.26,2.29,0
2024,2,20,6.27,26.05,55.65,3.05,0
2024,2,21,6.06,25.18,67.66,2.79,0
2024,2,22,6,25,65.1,2.85,0
2024,2,23,6.35,24.63,54.44,2.97,0
2024,2,24,6.56,24.68,28.2,3.7,0
2024,2,25,6.54,25.28,21.75,3.5,0
2024,2,26,5.48,28,31.49,3.16,0
2024,2,27,5.21,29.1,36.8,2.57,0.01
2024,2,28,5.67,30.16,39.52,3.17,0
2024,2,29,5.88,30.79,40.75,2.66,0.18
2024,3,1,4.99,30.23,51.93,2.29,0.95
2024,3,2,5.99,27.82,60.91,3.26,0.37
2024,3,3,6.19,25.06,63.04,4.2,0.09
2024,3,4,6.95,24.15,45.96,3.25,0
2024,3,5,6.95,24.8,31.66,3.03,0
2024,3,6,6.83,25.53,29.34,2.72,0
2024,3,7,6.69,27.12,32.64,3.49,0
2024,3,8,6.72,28.4,29.81,4.14,0
2024,3,9,6.81,28.74,29.07,3.55,0
2024,3,10,6.79,28.33,31.3,2.99,0
2024,3,11,6.65,28.96,33.83,3.44,0.02
2024,3,12,6.72,28.98,42.17,3.42,0.03
2024,3,13,6.73,27.69,54.48,3.39,0
2024,3,14,6.83,26.78,53.52,3.2,0
2024,3,15,7.01,25.92,50.69,2.59,0
2024,3,16,6.74,26.32,46.77,2.43,0
2024,3,17,6.64,27.28,47.09,2.18,0
2024,3,18,6.72,27.84,50.8,2.36,0
2024,3,19,7.01,28.27,53.7,3.05,0.08
2024,3,20,7.17,29.79,29.75,3.74,0.02
2024,3,21,6.67,30.21,22.3,3.35,0.01
2024,3,22,6.6,29.91,37.13,2.38,0.1
2024,3,23,6.68,29.45,45.86,3.04,0.02
2024,3,24,6.62,29.98,49.81,2.78,0
2024,3,25,6.76,30.2,50.83,3.05,0.01
2024,3,26,6.65,30.35,55.7,2.38,0.02
2024,3,27,6.28,30.76,56.82,2.52,0.06
2024,3,28,5.47,30.72,56.87,2.54,0.03
2024,3,29,5.52,31.67,52.97,2.63,0.25
2024,3,30,5.74,31.01,53.24,3.1,0.01
2024,3,31,6.44,31.52,46.06,3.16,0.01
2024,4,1,6.29,30.76,45.94,3.11,0
2024,4,2,6.88,30.07,47.34,2.78,0
2024,4,3,6.72,30.32,48.47,2.58,0
2024,4,4,6.58,30.61,48.91,3.27,0
2024,4,5,7.06,31.18,53.18,3.32,0.19
2024,4,6,6.91,31.6,45.42,3.78,0.43
2024,4,7,7.02,30.77,48.07,3.49,0
2024,4,8,7.19,30.63,52.42,2.6,0
2024,4,9,7,30.93,53.32,2.2,0.01
2024,4,10,6.85,31.09,52.2,2.66,0.01
2024,4,11,6.75,31.32,46.27,2.79,0.01
2024,4,12,6.99,31.09,45.51,2.47,0.01
2024,4,13,7.14,29.92,50.14,2.51,0
2024,4,14,6.93,30.47,54.24,2.67,0.02
2024,4,15,6.69,33.32,50.75,2.96,0.02
2024,4,16,6.29,36.44,32.35,4.05,0.02
2024,4,17,6.13,35.49,35.53,3.08,0.01
2024,4,18,6.43,33.91,50.19,2.99,0.07
2024,4,19,6.29,33.06,50.15,3.67,0.05
2024,4,20,6.22,32.52,49.89,3.29,0.31
2024,4,21,6.17,31.63,49.78,3.79,0.77
2024,4,22,5.99,31.65,51.33,3.35,0.16
2024,4,23,7.08,31.49,50.13,3.31,0
2024,4,24,6.87,31.55,52.67,2.84,0.33
2024,4,25,6.58,32.35,50.83,2.93,0.21
2024,4,26,6.37,32.9,50.29,3.72,0.41
2024,4,27,6.41,33.98,47.74,3.24,0.22
2024,4,28,6.48,34.83,46.03,3.52,0.03
2024,4,29,6.74,34.4,41.45,3.87,0.01
2024,4,30,7.27,33.84,44.3,3.4,0.03
2024,5,1,7.68,32.15,48.07,3.18,0
2024,5,2,7.63,31.45,49.75,2.67,0
2024,5,3,7.63,30.95,50.19,2.98,0
2024,5,4,7.45,31.18,54.78,3.15,0.01
2024,5,5,7.59,32.39,56.44,3.54,0.04
2024,5,6,7.5,31.72,59.1,3.75,0.07
2024,5,7,7.32,31.68,60.87,3.44,0.06
2024,5,8,7.34,31.9,55.98,3.07,0.12
2024,5,9,7.15,31.33,58.65,3.05,0.1
2024,5,10,6.63,31.95,56.2,2.99,1.41
2024,5,11,6.4,32.5,53.35,3.38,4.43
2024,5,12,6.51,31.4,61.88,2.19,7.3
2024,5,13,6.14,32.3,58.66,1.98,3.05
2024,5,14,6.7,32.33,59.77,3.13,5.09
2024,5,15,7.2,32.26,61.98,2.04,8.77
2024,5,16,6.58,33.03,59.67,2.21,2.38
2024,5,17,6.42,32.1,64.63,2.19,1.55
2024,5,18,6.29,32.94,61.18,2.21,0.71
2024,5,19,6.77,33.15,58.77,2.48,0.86
2024,5,20,6.55,32.85,61.37,2.81,1.12
2024,5,21,6.77,32.49,64.86,3.03,0.76
2024,5,22,6.29,33.21,64.65,2.93,0.82
2024,5,23,6.78,33.46,58.74,2.93,0.19
2024,5,24,6.96,32.49,63.89,3.4,0.05
2024,5,25,6.47,31.72,63.88,4.2,0.13
2024,5,26,5.94,31.72,64.31,4.32,0.16
2024,5,27,4.56,31.81,64.38,4.89,0.05
2024,5,28,6.48,32.13,62.56,5.26,0.07
2024,5,29,6.83,31.96,66.32,4.91,0.19
2024,5,30,6.75,32.05,65.76,4.36,0.13
2024,5,31,6.91,32.31,64.91,3.82,0.11
2024,6,1,6.64,32.53,62.81,4.04,0.23
2024,6,2,6.62,32.38,59.97,3.5,0.29
2024,6,3,5.7,31.6,64.97,3.3,5.19
2024,6,4,6.77,30.87,72.2,2.58,7.05
2024,6,5,7.15,30.86,72.27,2.9,4.87
2024,6,6,7.08,31.05,69.4,3.19,2.85
2024,6,7,5.95,30.42,72.29,3.12,2.26
2024,6,8,5.52,29.23,78.47,3.26,23.64
2024,6,9,3.35,28.34,85.79,2.74,30.5
2024,6,10,3.95,28.59,80.76,2.85,20.5
2024,6,11,5.48,28.42,80.31,3.39,7.2
2024,6,12,6.16,29.08,80.52,3.84,5.78
2024,6,13,5.96,29.49,79,3.85,15.41
2024,6,14,5.25,29.24,82.54,3.88,14.07
2024,6,15,6.59,29.6,79.56,3.5,3.19
2024,6,16,6.55,29.55,77.76,2.61,2.12
2024,6,17,5.71,29.24,80.44,3.24,4.3
2024,6,18,4.42,28.68,82.82,3.91,16.5
2024,6,19,3.83,28.79,82.59,5.4,22.81
2024,6,20,2.02,28.83,84.56,5.94,32.23
2024,6,21,5.11,29.34,84.46,5.12,16.57
2024,6,22,3.77,29.62,82.99,3.31,12.65
2024,6,23,4.5,28.7,83.23,2.82,13.84
2024,6,24,3.81,29,79.69,2.81,11.49
2024,6,25,6.11,28.36,82.67,3.33,4.34
2024,6,26,4.88,27.95,87.6,3.81,20.03
2024,6,27,4.77,27.85,91.26,8.18,39.71
2024,6,28,2.2,27.41,92,8.29,42.02
2024,6,29,4.44,28.45,87.34,6.36,20.19
2024,6,30,2.94,28.24,87.47,6.79,12.74
2024,7,1,4.16,28.34,86.08,8.88,23.8
2024,7,2,3.4,28.15,88.01,8.8,25.75
2024,7,3,4.64,28.36,85.66,7.05,6.79
2024,7,4,4.61,28.05,87.24,6.02,13.04
2024,7,5,3.23,28,88.6,6.63,18.03
2024,7,6,3.28,28.03,88.61,7.35,39.52
2024,7,7,3.07,27.82,90.24,5.6,58.64
2024,7,8,2.68,27.57,90.94,4.57,56.74
2024,7,9,3.27,26.81,89.86,3.69,40.59
2024,7,10,4.84,26.64,88.75,3.5,13.21
2024,7,11,2.57,27.37,90.23,4.36,20.43
2024,7,12,2.5,27.18,92.96,5.13,80.45
2024,7,13,1.22,27.02,93.15,7.05,92.31
2024,7,14,3.18,27.19,93.61,5.78,53.06
2024,7,15,2.87,27.1,90.44,3.11,30.52
2024,7,16,3.52,25.83,89.18,3.16,9.37
2024,7,17,4.54,26.79,92.55,6.19,25.98
2024,7,18,2.1,26.76,93.73,7.07,48.74
2024,7,19,1.83,26.71,93.1,6.85,43.23
2024,7,20,1.49,26.47,94.34,6.74,69.62
2024,7,21,1.69,26.69,94.25,5.95,87.64
2024,7,22,1.63,26.29,94.02,6.19,70.85
2024,7,23,2.5,26.54,93.88,6.66,61.65
2024,7,24,1.35,26.42,93.67,6.73,67.36
2024,7,25,1.42,25.95,92.44,7.29,142.54
2024,7,26,2.73,26.44,92.1,7.28,21.55
2024,7,27,2.67,26.48,92.19,6.52,13.78
2024,7,28,2.07,26.18,93.55,6.02,28.97
2024,7,29,2.29,26.35,93.76,5.69,41.28
2024,7,30,4.68,26.82,92.31,5.39,33.89
2024,7,31,2.39,27.03,92.2,4.83,21.69
2024,8,1,2.99,26.74,92.64,5.88,28.05
2024,8,2,3.26,26.3,93.4,6.56,33.26
2024,8,3,1.14,26.01,93.59,7.56,103.94
2024,8,4,1.07,25.98,94.4,6.23,41.18
2024,8,5,3.08,26.38,92.21,5.81,19.7
2024,8,6,2.99,26.34,91.47,5.13,17.03
2024,8,7,3.3,26.55,90.71,4.4,11.21
2024,8,8,3.01,26.54,90.23,4.33,8.99
2024,8,9,2.23,26.75,90.92,4.22,11.6
2024,8,10,2.62,26.63,90.84,3.96,9.25
2024,8,11,3.23,26.53,90.56,4.37,8.32
2024,8,12,3.01,26.79,89.99,4.08,3.94
2024,8,13,3.86,26.97,89.53,3.33,2.71
2024,8,14,4.27,27.08,88.25,2.64,1.02
2024,8,15,4.97,27.09,88.32,2.77,0.64
2024,8,16,4.55,27.24,88.44,2.59,1.28
2024,8,17,4.72,27.47,86.03,1.78,20.13
2024,8,18,4.29,27.39,89.45,2.6,42.32
2024,8,19,2.69,26.87,94.14,2.96,19.39
2024,8,20,3.63,27.19,91.72,2.95,5.64
2024,8,21,4.35,27.66,88.12,2.06,2.15
2024,8,22,4.65,27.83,88.44,1.61,3.98
2024,8,23,2.43,27.73,88.86,2.15,15.2
2024,8,24,0.72,26.4,93.2,4.21,67.52
2024,8,25,1.52,26.29,92.45,6.09,58.74
2024,8,26,1.39,26.5,92.6,6.64,34.42
2024,8,27,3,26.63,90.55,7.83,23.38
2024,8,28,3,26.6,91.1,7.3,15.4
2024,8,29,3.27,26.75,90.64,6.48,7.8
2024,8,30,4.31,26.84,89.7,4.71,7.34
2024,8,31,4.4,26.49,90.24,3.25,3.64
2024,9,1,1.86,26.25,92.21,3.18,2.75
2024,9,2,0.89,25.49,93.82,3.38,21.39
2024,9,3,2.71,25.13,92.46,2.3,13.67
2024,9,4,3.51,26.79,91.26,5.05,15.46
2024,9,5,2.47,26.82,91.2,5.19,21.4
2024,9,6,3.13,26.79,89.96,5.07,14.01
2024,9,7,3.41,26.54,90.29,3.95,16.13
2024,9,8,4.37,26.49,91.03,3.42,6.61
2024,9,9,2.79,26.79,89.52,3.27,9.06
2024,9,10,3.76,26.55,89.76,3.4,8.47
2024,9,11,3.71,26.4,90.24,3.77,9.33
2024,9,12,2.69,26.39,89.71,4.13,6.03
2024,9,13,4.6,25.8,89.37,3.6,2.91
2024,9,14,3.83,26.21,87.76,3.76,10.11
2024,9,15,2.75,26.39,86.78,3.47,11.88
2024,9,16,5.53,26.27,83.69,2.23,3.16
2024,9,17,5.57,25.76,84.92,2.81,2.3
2024,9,18,5.71,26,83.9,1.79,0.99
2024,9,19,5.15,26.17,83.13,1.56,0.1
2024,9,20,5.04,26.69,83.19,1.75,0.29
2024,9,21,5.21,26.57,87.2,2.77,0.48
2024,9,22,4.63,26.78,89.71,3.65,8.46
2024,9,23,4.19,27.19,91.7,3.46,22.04
2024,9,24,3.35,26.73,94.3,4.76,45.96
2024,9,25,1.68,26.49,94.67,5.03,70.9
2024,9,26,2.67,26.37,92.91,3.58,74.73
2024,9,27,1.64,26.27,93.29,5.35,66.92
2024,9,28,2.46,26.42,90.08,3.66,9.71
2024,9,29,3.76,26.23,90.79,2.77,4.17
2024,9,30,5.23,27.33,85.53,1.44,1.09
2024,10,1,5.71,27.9,87.09,2,0.5
2024,10,2,5.75,27.7,89.93,2.11,2.4
2024,10,3,5.32,27.26,88.56,1.96,1.13
2024,10,4,5.45,26.61,87.78,2.2,0.18
2024,10,5,5.89,26.81,85.06,1.88,0.04
2024,10,6,5.02,27.57,83.32,2.45,6.54
2024,10,7,5.81,27.97,79.1,3.15,0.39
2024,10,8,4.82,27.62,80.74,2.77,2.08
2024,10,9,2.93,26.2,88.78,2.29,7.3
2024,10,10,3.49,26.99,86.82,2.72,43.1
2024,10,11,4.37,27.61,86.08,2.98,34.61
2024,10,12,4.71,28.12,85.78,2.73,1.62
2024,10,13,5.08,28.33,85.84,1.79,34.7
2024,10,14,5.49,28.37,83.15,2.24,5.03
2024,10,15,4.39,27.96,87.6,2.17,9.34
2024,10,16,4.05,28.32,85.22,2.07,6.89
2024,10,17,3.68,27.86,86.8,2.5,3.83
2024,10,18,4.7,27.45,87.62,3.02,6.57
2024,10,19,4.42,26.97,90.54,1.9,7.19
2024,10,20,4.98,27.86,82.63,1.78,11.86
2024,10,21,4.02,26.63,84.35,2.49,1.25
2024,10,22,5.12,27.75,82.22,2.04,4.38
2024,10,23,5.38,27.64,83.21,2.43,1.97
2024,10,24,5.12,27.14,77.82,2.78,0.03
2024,10,25,5.52,26.19,73.8,3.02,0
2024,10,26,5.59,25.64,76.57,3.25,0
2024,10,27,5.52,25.39,78.1,2.66,0
2024,10,28,5.46,26.2,80.14,2,0
2024,10,29,4.94,26.55,80.71,2.19,0.97
2024,10,30,5.2,26.81,76.92,2.26,0.84
2024,10,31,5.13,26.97,76.86,3,0.04
2024,11,1,4.97,26.46,74.52,3.23,0.01
2024,11,2,5.4,26,69.49,3.41,0
2024,11,3,5.26,25.41,71.67,3.34,0
2024,11,4,5.09,25.66,72.21,3.33,0
2024,11,5,5.15,25.49,73.02,3.33,0
2024,11,6,5.34,25.21,72.65,3.5,0
2024,11,7,5.31,24.71,74.86,3.82,0
2024,11,8,5.18,25.03,75.02,3.59,0
2024,11,9,5.16,24.93,73.55,3.6,0
2024,11,10,4.77,24.86,73.69,3.4,0
2024,11,11,5.14,24.12,73.58,3.6,0
2024,11,12,5.2,23.46,73.79,4.09,0
2024,11,13,5.23,23.67,74.31,3.97,0
2024,11,14,4.91,24.65,74.54,4.02,0
2024,11,15,3.73,25.4,81.1,3.08,0.45
2024,11,16,4.6,26.6,76.46,2.16,0.05
2024,11,17,4.86,25.51,75.89,3.65,0
2024,11,18,5.12,23.24,69.04,4.27,0.01
2024,11,19,5.12,22.21,71.65,4.19,0
2024,11,20,4.96,22,71.79,4.08,0
2024,11,21,4.9,22.25,70.82,3.17,0
2024,11,22,4.96,22.62,70.06,2.84,0
2024,11,23,4.93,22.92,67.02,2.44,0
2024,11,24,4.79,22.82,69.37,2.6,0
2024,11,25,4.7,22.2,70.94,3.75,0
2024,11,26,4.87,21.17,70.21,4.63,0
2024,11,27,4.91,20.93,68.4,4.74,0
2024,11,28,4.87,20.65,68.97,5.04,0.01
2024,11,29,4.91,20.11,65.87,4.47,0.06
2024,11,30,4.8,21.33,66.75,3.68,0
2024,12,1,3.98,23.6,79.06,3.09,0.02
2024,12,2,4.34,25.36,80.17,3.4,0.24
2024,12,3,2.78,26.48,79.17,3.7,1.14
2024,12,4,-999,26.73,82,3.05,2.52
2024,12,5,4.07,26.72,80.89,3.05,0.21
2024,12,6,4.27,26.42,81.52,2.35,0.02
2024,12,7,4.54,24.28,76.06,3.05,0
2024,12,8,4.74,21.71,66.95,3.07,0
2024,12,9,4.58,19.77,61.51,3.95,0
2024,12,10,4.61,20.98,62.27,4.07,0
2024,12,11,4.62,22.4,69.82,3.32,0
2024,12,12,4.54,22.05,67.08,2.75,0
2024,12,13,4.72,21.3,66.42,4.82,0
2024,12,14,4.75,20.8,62.04,4.98,0.17
2024,12,15,4.81,21.25,58.84,4.42,0.23
2024,12,16,4.84,21.04,53.07,4.01,0
2024,12,17,4.74,21.06,54.29,3.12,0
2024,12,18,4.76,21.49,53.8,2.83,0
2024,12,19,4.68,21.43,62.33,3.05,0
2024,12,20,4.56,21.72,74.79,2.13,0
2024,12,21,4.42,21.95,77.32,2.23,0
2024,12,22,3.44,22.25,84.68,2.31,0.02
2024,12,23,3.38,22.07,86.32,2.57,0.01
2024,12,24,3.62,21.69,79.18,2.83,0
2024,12,25,4.3,21.98,77.09,2.41,0
2024,12,26,3.93,22.68,78.33,2.61,0
2024,12,27,3.98,23.32,81.35,2.68,0.01
2024,12,28,4.06,23.93,79.1,2.44,0.48
2024,12,29,4.24,24.68,73.57,2.69,0.04
2024,12,30,4.39,24.62,69.71,3.09,0
2024,12,31,4.58,24.68,65.9,3.18,0
